Title;Rating;Image;Genres;Year;List
Asobi Asobase;8.19/10;https://cdn.myanimelist.net/images/anime/1139/95077.jpg;Comedy, Gag Humor, School, Seinen;Jul 8, 2018 to Sep 23, 2018;Completed
Shingeki no Kyojin;8.54/10;https://cdn.myanimelist.net/images/anime/10/47347.jpg;Action, Award Winning, Drama, Suspense, Gore, Military, Survival, Shounen;Apr 7, 2013 to Sep 29, 2013;Completed
Shingeki no Kyojin Season 3 Part 2;9.05/10;https://cdn.myanimelist.net/images/anime/1517/100633.jpg;Action, Drama, Suspense, Gore, Military, Survival, Shounen;Apr 29, 2019 to Jul 1, 2019;Completed
Boku no Kokoro no Yabai Yatsu;8.24/10;https://cdn.myanimelist.net/images/anime/1545/133887.jpg;Comedy, Romance, School, Shounen;Apr 2, 2023 to Jun 18, 2023;Completed
Chainsaw Man;8.52/10;https://cdn.myanimelist.net/images/kaomoji_mal_white.png;Action, Fantasy, Gore, Shounen;Oct 12, 2022 to Dec 28, 2022;Completed
Death Note;8.62/10;https://cdn.myanimelist.net/images/anime/1079/138100.jpg;Supernatural, Suspense, Detective, Psychological, Shounen;Oct 4, 2006 to Jun 27, 2007;Completed
Boku dake ga Inai Machi;8.30/10;https://cdn.myanimelist.net/images/anime/10/77957.jpg;Mystery, Supernatural, Suspense, Psychological, Time Travel, Seinen;Jan 8, 2016 to Mar 25, 2016;Completed
Fate/stay night: Unlimited Blade Works 2nd Season;8.32/10;https://cdn.myanimelist.net/images/anime/1881/124810.jpg;Action, Fantasy, Supernatural;Apr 5, 2015 to Jun 28, 2015;Completed
Fate/Zero 2nd Season;8.55/10;https://cdn.myanimelist.net/images/anime/1522/117645.jpg;Action, Fantasy, Supernatural;Apr 8, 2012 to Jun 24, 2012;Completed
Gosick;8.04/10;https://cdn.myanimelist.net/images/userimages/16440599.jpg?t=1709495400;Drama, Mystery, Romance, Historical;Jan 8, 2011 to Jul 2, 2011;Completed
Kimetsu no Yaiba;8.48/10;https://cdn.myanimelist.net/images/anime/1286/99889.jpg;Action, Award Winning, Fantasy, Historical, Shounen;Apr 6, 2019 to Sep 28, 2019;Completed
Haikyuu!!;8.44/10;https://cdn.myanimelist.net/images/userimages/2293999.jpg?t=1709299800;Sports, School, Team Sports, Shounen;Apr 6, 2014 to Sep 21, 2014;Completed
Horimiya;8.20/10;https://cdn.myanimelist.net/images/anime/1695/111486.jpg;Romance, School, Shounen;Jan 10, 2021 to Apr 4, 2021;Completed
Hyouka;8.07/10;https://cdn.myanimelist.net/images/anime/13/50521.jpg;Mystery, Slice of Life, School;Apr 23, 2012 to Sep 17, 2012;Completed
Jujutsu Kaisen;8.61/10;https://cdn.myanimelist.net/images/anime/1171/109222.jpg;Action, Award Winning, Fantasy, School, Shounen;Oct 3, 2020 to Mar 27, 2021;Completed
Kaguya-sama wa Kokurasetai: Ultra Romantic;9.02/10;https://cdn.myanimelist.net/images/anime/1160/122627.jpg;Comedy, Romance, School, Seinen;Apr 9, 2022 to Jun 25, 2022;Completed
Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai;8.14/10;https://cdn.myanimelist.net/images/anime/1265/119435.jpg;Comedy, School, Seinen;Oct 21, 2021;Completed
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen;8.63/10;https://cdn.myanimelist.net/images/anime/1764/106659.jpg;Comedy, Psychological, Romantic Subtext, School, Seinen;Apr 11, 2020 to Jun 27, 2020;Completed
Kaichou wa Maid-sama!;8.00/10;https://cdn.myanimelist.net/images/anime/6/25254.jpg;Comedy, Romance, School, Shoujo;Apr 2, 2010 to Sep 24, 2010;Completed
Kami nomi zo Shiru Sekai II;7.87/10;https://cdn.myanimelist.net/images/anime/11/30030.jpg;Comedy, Romance, Supernatural, Harem, Otaku Culture, Shounen;Apr 12, 2011 to Jun 28, 2011;Completed
Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu;8.43/10;https://cdn.myanimelist.net/images/anime/1638/119321.jpg;Adventure, Comedy, Fantasy, Isekai, Parody, Reincarnation;Aug 30, 2019;Completed
Xian Wang de Richang Shenghuo;7.32/10;https://cdn.myanimelist.net/images/anime/1925/105508.jpg;Adventure, Comedy, Fantasy, Mythology, School;Jan 18, 2020 to Mar 28, 2020;Completed
Made in Abyss;8.65/10;https://cdn.myanimelist.net/images/anime/6/86733.jpg;Adventure, Drama, Fantasy, Mystery, Sci-Fi, Gore, Survival;Jul 7, 2017 to Sep 29, 2017;Completed
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2;8.68/10;https://cdn.myanimelist.net/images/anime/1028/117777.jpg;Adventure, Drama, Fantasy, Ecchi, Isekai, Reincarnation;Oct 4, 2021 to Dec 20, 2021;Completed
No Game No Life: Zero;8.18/10;https://cdn.myanimelist.net/images/anime/1085/90759.jpg;Drama, Fantasy, Romance, Isekai;Jul 15, 2017;Completed
No Game No Life;8.07/10;https://cdn.myanimelist.net/images/anime/1074/111944.jpg;Comedy, Fantasy, Ecchi, Isekai, Strategy Game;Apr 9, 2014 to Jun 25, 2014;Completed
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season;8.33/10;https://cdn.myanimelist.net/images/anime/1444/108005.jpg;Drama, Fantasy, Suspense, Isekai, Psychological, Time Travel;Jul 8, 2020 to Sep 30, 2020;Completed
ReLIFE: Kanketsu-hen;8.20/10;https://cdn.myanimelist.net/images/anime/1566/91061.jpg;Drama, Romance, School;Mar 21, 2018;Completed
Spy x Family;8.55/10;https://cdn.myanimelist.net/images/anime/1441/122795.jpg;Action, Award Winning, Comedy, Childcare, Shounen;Apr 9, 2022 to Jun 25, 2022;Completed
"Steins;Gate";9.07/10;https://cdn.myanimelist.net/images/anime/1935/127974.jpg;Drama, Sci-Fi, Suspense, Psychological, Time Travel;Apr 6, 2011 to Sep 14, 2011;Completed
Karakai Jouzu no Takagi-san 2;8.04/10;https://cdn.myanimelist.net/images/anime/1393/107033.jpg;Comedy, Romantic Subtext, School, Shounen;Jul 7, 2019 to Sep 22, 2019;Completed
5-toubun no Hanayome ∬;8.05/10;https://cdn.myanimelist.net/images/userimages/5265512.jpg?t=1694946000;Comedy, Romance, Harem, School, Shounen;Jan 8, 2021 to Mar 26, 2021;Completed
